,introversion_mapped,mixed_sex_weighted,household_chores_num,comfort_with_other_gender_num,comfort_with_help_from_other_gender_num,project_with_other_gender_num,level_of_comfort_num,gender_Male,marital_status_Single,region_Eastern,region_Nothern,region_Western,bachelor_loc_Saudi,bachelor_loc_n/a,masters_loc_Saudi,masters_loc_n/a,"mixed_sex_Yes, both","mixed_sex_Yes, grad","mixed_sex_Yes, undergrad",mixed_sex_n/a,single_vs_mixed_working_env_Single-sex work environment,introversion_introvert,introversion_introvert/extrovert,With mixed-sex universities
0,0,0.66666664,4,4,4,4,4.0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1,1,0.33333332,2,3,3,3,3.0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
2,2,0.0,4,4,4,4,4.0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
3,2,0.0,3,3,4,3,3.333333333333333,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
4,1,0.0,4,3,4,4,3.6666666666666665,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5,0,0.0,4,4,4,4,4.0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1
6,2,0.33333332,3,3,4,3,3.333333333333333,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
7,1,0.33333332,2,3,4,4,3.6666666666666665,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
8,1,0.0,3,4,4,4,4.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
9,1,0.66666664,3,3,4,4,3.6666666666666665,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
10,2,0.99999996,3,3,3,3,3.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1
11,2,0.99999996,3,3,3,3,3.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1
12,0,0.0,3,3,4,3,3.333333333333333,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0
13,0,0.0,4,1,4,4,3.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1
14,1,0.66666664,3,4,4,4,4.0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
15,1,0.66666664,3,3,4,4,3.6666666666666665,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
16,2,0.0,4,3,4,4,3.6666666666666665,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
17,2,0.33333332,2,4,4,4,4.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
18,1,0.0,2,2,3,2,2.333333333333333,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
19,0,0.66666664,4,4,4,4,4.0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1
20,0,0.66666664,4,4,4,4,4.0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1
21,2,0.66666664,3,3,3,3,3.0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
22,0,0.66666664,3,4,4,4,4.0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1
23,2,0.66666664,2,4,4,4,4.0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
24,1,0.66666664,3,4,4,4,4.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
25,0,0.66666664,4,3,4,4,3.6666666666666665,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1
26,1,0.99999996,3,3,4,4,3.6666666666666665,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
27,0,0.99999996,3,4,4,4,4.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
28,0,0.66666664,3,4,4,4,4.0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1
29,2,0.66666664,3,3,4,4,3.6666666666666665,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0
30,1,0.66666664,4,4,4,4,4.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
31,0,0.99999996,3,4,4,4,4.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1
32,1,0.66666664,3,4,4,4,4.0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
33,2,0.66666664,3,4,4,4,4.0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1
34,2,0.0,2,4,4,4,4.0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
35,2,0.66666664,4,4,4,4,4.0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
36,2,0.0,3,3,3,3,3.0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1
37,2,0.66666664,4,3,4,4,3.6666666666666665,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1
38,2,0.33333332,3,2,3,3,2.6666666666666665,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
39,2,0.0,3,2,2,3,2.333333333333333,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
40,2,0.66666664,3,4,4,4,4.0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1
41,2,0.33333332,3,3,4,3,3.333333333333333,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
42,1,0.0,2,2,3,2,2.333333333333333,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
43,1,0.66666664,1,4,4,4,4.0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
44,2,0.0,4,3,4,4,3.6666666666666665,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
45,2,0.66666664,3,4,4,4,4.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
46,0,0.33333332,3,3,3,3,3.0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
47,2,0.0,3,3,4,4,3.6666666666666665,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
48,1,0.66666664,3,3,4,4,3.6666666666666665,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
49,2,0.33333332,3,3,3,2,2.6666666666666665,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1
50,2,0.0,3,3,4,4,3.6666666666666665,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
51,2,0.66666664,4,4,4,4,4.0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
