,mixed_sex_weighted,household_chores_num,comfort_with_other_gender_num,comfort_with_help_from_other_gender_num,project_with_other_gender_num,gender_Male,marital_status_Single,region_Eastern,region_Nothern,region_Western,bachelor_loc_Saudi,bachelor_loc_n/a,masters_loc_Saudi,masters_loc_n/a,"mixed_sex_Yes, both","mixed_sex_Yes, grad","mixed_sex_Yes, undergrad",mixed_sex_n/a,single_vs_mixed_working_env_Single-sex work environment,introversion_introvert,introversion_introvert/extrovert,With mixed-sex universities
0,0.66666664,4,4,4,4,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1,0.33333332,2,3,3,3,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
2,0.0,4,4,4,4,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
3,0.0,3,3,4,3,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
4,0.0,4,3,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5,0.0,4,4,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1
6,0.33333332,3,3,4,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
7,0.33333332,2,3,4,4,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
8,0.0,3,4,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
9,0.66666664,3,3,4,4,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
10,0.99999996,3,3,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1
11,0.99999996,3,3,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1
12,0.0,3,3,4,3,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0
13,0.0,4,1,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1
14,0.66666664,3,4,4,4,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
15,0.66666664,3,3,4,4,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
16,0.0,4,3,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
17,0.33333332,2,4,4,4,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
18,0.0,2,2,3,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
19,0.66666664,4,4,4,4,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1
20,0.66666664,4,4,4,4,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1
21,0.66666664,3,3,3,3,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
22,0.66666664,3,4,4,4,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1
23,0.66666664,2,4,4,4,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
24,0.66666664,3,4,4,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
25,0.66666664,4,3,4,4,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1
26,0.99999996,3,3,4,4,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
27,0.99999996,3,4,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
28,0.66666664,3,4,4,4,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1
29,0.66666664,3,3,4,4,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0
30,0.66666664,4,4,4,4,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
31,0.99999996,3,4,4,4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1
32,0.66666664,3,4,4,4,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
33,0.66666664,3,4,4,4,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1
34,0.0,2,4,4,4,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
35,0.66666664,4,4,4,4,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
36,0.0,3,3,3,3,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1
37,0.66666664,4,3,4,4,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1
38,0.33333332,3,2,3,3,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
39,0.0,3,2,2,3,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
40,0.66666664,3,4,4,4,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1
41,0.33333332,3,3,4,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
42,0.0,2,2,3,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
43,0.66666664,1,4,4,4,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
44,0.0,4,3,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
45,0.66666664,3,4,4,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
46,0.33333332,3,3,3,3,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
47,0.0,3,3,4,4,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
48,0.66666664,3,3,4,4,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
49,0.33333332,3,3,3,2,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1
50,0.0,3,3,4,4,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
51,0.66666664,4,4,4,4,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
52,0.66666664,4,4,4,2,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0
53,0.66666664,2,3,4,4,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
54,0.33333332,3,3,3,3,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
55,0.66666664,4,2,3,3,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
56,0.66666664,4,4,4,4,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
57,0.66666664,3,4,4,4,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
58,0.0,4,1,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1
59,0.0,3,3,4,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
60,0.66666664,3,3,3,3,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
61,0.0,2,4,4,4,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
62,0.33333332,4,4,4,4,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
63,0.66666664,3,4,4,4,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
64,0.0,4,3,3,3,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1
65,0.66666664,4,3,4,4,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1
66,0.66666664,3,4,4,4,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
67,0.0,3,2,3,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
68,0.0,3,2,3,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
69,0.99999996,3,4,4,4,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
70,0.0,2,3,3,3,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0
71,0.66666664,3,2,3,3,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
72,0.66666664,4,3,3,3,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1
73,0.99999996,4,4,4,4,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1
74,0.0,4,3,3,3,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1
75,0.66666664,4,3,4,4,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1
